N° Matricule (Etiquetage);Type;Désignation;Identification;Nombre;Localisation;Détenteur;Observations;Image,,
MO/001;MO;Balance de précision;Blanc;1;Magasin 4;Grande salle;;image/balance de precision TZ.png,,
MO/003;MO;Extincteur;Rouge;1;Grande Salle;RE WMN;;image/extincteur 6Kg.png,,
MO/006;MO;Filtre à eau;PLASTIQUE;5;Magasin 1;RE WMN;;image/filtre eau.jpg,,
MO/008;MO;Citerne;BLEU;1;RE Site Nord;RE WMN;;image/cyterne site nord.png,,
MO/010;MO;TASER;Taser;3;Veranda Sud Bureau RE;Sécurité;;image/pistolet electrique.png,,
FB/011;FB;Bac à dossier ;GRIS;2;Magasin 1;MAGASINIER;;image/bac a ordure mgs.png,,
MB/015;MB;Commode;palissandre;1;Mada Airlines;Assistan d'Escal;;image/comede TZ.png,,
MB/197;MB;Ventilateur mural;blanc;1;Bureau RAL;RAL;;image/ventilateur RAL.png,,
MB/016;MB;Etagère d'archives;Bois ordinaire;2;Bureau RAL;RAL;;image/etagere RAL.png,,
MB/018;MB;Table de bureau ;palissandre;1;Bureau RAL;RAL;;image/table burau RAL.png,,
FB/319;FB;Montre murale;Blanc;1;Bureau RAL;RAL;;image/montre murale RAL.png,,
MI/132;MI;Power bank;PROLINK;1;Bureau RAL;RAL;;image/power bank132.png,,
MI/133;MI;Power bank;PROLINK;1;Bureau RAL;RAL;;image/power bank133.png,,
MI/134;MI;Power bank;PROLINK;1;Bureau RAL;RAL;;image/power bank134.png,,
MI/135;MI;Power bank;PROLINK;1;Bureau RAL;RAL;;image/power bank135.png,,
MI/177;MI;CLAVIER;;1;bureau assistant;Assistant Produit;;image/clavier asst produit.png,,
MI/019;MI;UNITE CENTRALE;;1;bureau assistant;Assistant Produit;;image/unité centrale asst produit.png,,
MB/409;MB;TABLEAU BLANC PM;;1;bureau assistant;HSE;;image/tableau  asst.png,,
MB/021;MB;Armoire ;métallique;1;Magasin 1;Assistant;;image/armoire méta noire.png,,
MB/028;MB;Chaise ;palissandre;1;Mada Airlines;Agent trafic;;image/chaise de burau 030.png,,
MB/030;MB;Chaise;palissandre;1;Grande Salle;Agent de Trafic;;image/chaise de burau 030.png,,
MB/037;MB;Table de bureau;palissandre;1;bureau assistant; Assistant PRODUIT;;image/tablebureau asst produit.png,,
MB/002;MB;Malette;noir;1;Grande Salle;Chef escale;;image/malette noire TZ.png,,
MB/038;MB;Armoire ;palissandre;1;Grande Salle;Chef escale;;image/armoire TZ.png,,
MI/143;MI;Smart Phone ;ITEL P37;1;Bureau RAL;RAL;;image/tel itel P37.png,,
MI/053;MI;TELEPHONE;SAMSON;1;Mada Airlines;GIANNI;;,,
MI/144;MI;Souris;HP;1;Mada Airlines;Assistant d'escale;;image/souris Resp vente TZ.png,,
MB/039;MB;Table de bureau;palissandre;1;Grande Salle;Chef escale;;image/table bureau chef escale.png,,
MB/040;MB;Chaise ;palissandre;3;Grande Salle;Chef escale;;image/chaise de bureau040.png,,
MB/041;MB;Chaise ;palissandre;1;Grande Salle;Chef escale;;image/chaise de bureau041.png,,
MB/042;MB;Chaise ;palissandre;1;Certification;Responsable BDD;;,,
FB/320;FB;Montre murale;Blanc;1;Guerrite;Gardiens;;image/montre murale320.png,,
MB/047;MB;Comptoir;palissandre;1;Grande Salle;Mada Airlines;;image/contoir GS.png,,
MB/048;MB;Chaise;cuir;8;Grande Salle;Clients;;image/chaise cuir GS.png,,
MB/052;MB;Chaise en bois ;palissandre;1;Grande Salle;Superviseur Mad Airlines;;image/chaise de bureau052.png,,
